star_no,first_name,last_name,job_title,department_id
1006,Mariel,Boullen,Editor,1
1012,Ransom,Million,Speech Pathologist,1
1018,Finn,Janacek,Occupational Therapist,1
1024,Channa,Alleway,Assistant Professor,1
1030,Wileen,Learie,Mechanical Systems Engineer,1
1036,Evelyn,Smalles,Chemical Engineer,1
1042,Ollie,Wason,Recruiter,1
1048,Grete,Kislingbury,Speech Pathologist,1
1054,Marchelle,Kerby,Senior Editor,1
1060,Wandis,Sherebrook,Director of Sales,1
1066,Franklin,Drust,Budget/Accounting Analyst I,1
1072,Mickey,Tait,Accounting Assistant IV,1
1078,Lian,Thewless,VP Sales,1
1084,Molli,Crouse,Financial Analyst,1
1090,Rollo,Feldmark,Librarian,1
1096,Loralyn,Lodder,Information Systems Manager,1
1102,Shaun,Porkiss,Senior Financial Analyst,1
1108,Darcey,Jills,Chemical Engineer,1
1114,Virgilio,Blackshaw,VP Product Management,1
1120,Elmo,Smidmor,Professor,1
1126,Nickie,Ribey,Graphic Designer,1
1132,Elwood,Ledster,Senior Sales Associate,1
1138,Ingelbert,McVaugh,Nurse Practicioner,1
1144,Napoleon,Linnane,Community Outreach Specialist,1
1150,Stephanus,Gregor,Chief Design Engineer,1
1156,Lemmie,Knok,Clinical Specialist,1
1162,Addy,Carty,Geological Engineer,1
1168,Celia,MacCambridge,Civil Engineer,1
1174,Dave,Hadigate,Sales Representative,1
1180,Malia,Tallon,Technical Writer,1
1186,Desdemona,Stendall,Database Administrator III,1
1192,Quent,Rihosek,Administrative Officer,1
1198,Kitti,Amer,Senior Sales Associate,1
1204,Averil,Harner,Assistant Manager,1
1210,Aaren,Menary,Staff Scientist,1
1216,Henryetta,Abramchik,Automation Specialist IV,1
1222,Bogart,Gueste,Nurse Practicioner,1
1228,Gilberta,Carlill,Paralegal,1
1234,Corine,Croot,Health Coach I,1
1240,Justino,Auletta,Business Systems Development Analyst,1
1246,Flossy,Maudling,Tax Accountant,1
1252,Harp,McCosh,VP Sales,1
1258,Antoine,Volleth,Legal Assistant,1
1264,Hatti,Boerder,Software Consultant,1
1270,Torin,Niblock,Editor,1
1276,Kaela,McMylor,Dental Hygienist,1
1282,Kristan,Tordoff,Biostatistician III,1
1288,Bax,Giovannetti,Cost Accountant,1
1294,Rafaelita,Deards,Community Outreach Specialist,1
1300,Jamal,McKinie,Civil Engineer,1
1306,Alica,MacKaile,GIS Technical Architect,1
1312,Denna,Malkin,Nuclear Power Engineer,1
1318,Lothario,Joan,VP Quality Control,1
1324,Fidelia,Rowena,Associate Professor,1
1330,Cliff,Tapp,Safety Technician IV,1
1336,Elenore,Weedenburg,Chemical Engineer,1
1342,Blondy,Causnett,Programmer II,1
1348,Katinka,Kenson,General Manager,1
1354,Devan,Divina,Staff Scientist,1
1360,Loleta,Murdoch,Electrical Engineer,1
1366,Udell,Draysay,Engineer II,1
1372,Amandie,Stiegers,Research Associate,1
1378,Brig,Benninger,Software Test Engineer IV,1
1384,Dallas,Tunuy,Clinical Specialist,1
1390,Odette,Brozsset,Chief Design Engineer,1
1396,Jeanie,Ginty,Senior Quality Engineer,1
1402,Georgeanne,Couper,Information Systems Manager,1
1408,Aeriela,Winkett,Pharmacist,1
1414,Nevins,Donet,Programmer Analyst II,1
1420,Woody,Danihel,Account Executive,1
1426,Alastair,Wenger,Office Assistant IV,1
